Candidate evidence id,Candidate evidence left entity,Candidate evidence right entity,Relation present
1607,"designacion 18 (445, 446)","1 de mayo de 2014 (476, 481)",True
1608,"designacion 18 (445, 446)","1 de mayo de 2014 (510, 515)",False
1609,"designacion 19 (494, 495)","1 de mayo de 2014 (476, 481)",True
1610,"designacion 19 (494, 495)","1 de mayo de 2014 (510, 515)",True
1611,"designacion 16 (278, 279)","1 de mayo de 2014 (284, 289)",True
1612,"designacion 17 (407, 408)","1 de mayo de 2014 (434, 439)",True
1613,"designacion 11 (221, 222)","01 de abril (258, 261)",True
1614,"designacion 0 (15, 16)","28 de febrero (24, 27)",True
1615,"designacion 1 (306, 307)","a partir del 1 de marzo al 30 de junio de 2014 (308, 320)",True
1616,"designacion 2 (321, 322)","a partir del 1 de marzo al 30 de junio de 2014 (308, 320)",True
1617,"designacion 3 (394, 395)","a partir del 1 de marzo al 30 de junio de 2014 (396, 408)",True
1618,"designacion 4 (427, 428)","a partir del 1 de marzo al 30 de junio de 2014 (396, 408)",True
1619,"designacion 5 (468, 469)","a partir del 1 aI 31 de marzo de 2014 (470, 480)",True
1620,"designacion 6 (481, 482)","a partir del 1 aI 31 de marzo de 2014 (470, 480)",True
1621,"designacion 7 (519, 520)","a partir del 1 de marzo aI 30 de junio de 2014 (521, 533)",True
1622,"designacion 8 (534, 535)","a partir del 1 de marzo aI 30 de junio de 2014 (521, 533)",True
1623,"designacion 9 (656, 657)","a partir del 10 de marzo de 2014 y hasta el 28 de febrero de 2015 (659, 675)",True
