Candidate evidence id,Candidate evidence left entity,Candidate evidence right entity,Relation present
1024,"designacion 4 (427, 428)","Profesor Ayudante A (540, 543)",False
1025,"designacion 4 (427, 428)","Profesor Ayudante A (677, 680)",False
1026,"designacion 5 (468, 469)","Profesor Asistente (44, 46)",False
1027,"designacion 5 (468, 469)","Profesor Asistente (70, 72)",False
1028,"designacion 5 (468, 469)","Profesor Ayudante A (94, 97)",False
1029,"designacion 5 (468, 469)","Profesor Ayudante A (119, 122)",False
1030,"designacion 5 (468, 469)","Prof , Ayudante A (148, 152)",False
1031,"designacion 5 (468, 469)","Profesor Asociado (181, 183)",False
1032,"designacion 5 (468, 469)","Profesor Asistente (218, 220)",False
1033,"designacion 5 (468, 469)","Profesor Ayudante A (228, 231)",False
1034,"designacion 5 (468, 469)","Profesores Asistentes (327, 329)",False
1035,"designacion 5 (468, 469)","Profesor Ayudante A (432, 435)",True
1036,"designacion 5 (468, 469)","Profesor Ayudante A (486, 489)",False
1037,"designacion 5 (468, 469)","Profesor Ayudante A (540, 543)",False
1038,"designacion 5 (468, 469)","Profesor Ayudante A (677, 680)",False
1039,"designacion 6 (481, 482)","Profesor Asistente (44, 46)",False
1040,"designacion 6 (481, 482)","Profesor Asistente (70, 72)",False
1041,"designacion 6 (481, 482)","Profesor Ayudante A (94, 97)",False
1042,"designacion 6 (481, 482)","Profesor Ayudante A (119, 122)",False
1043,"designacion 6 (481, 482)","Prof , Ayudante A (148, 152)",False
1044,"designacion 6 (481, 482)","Profesor Asociado (181, 183)",False
1045,"designacion 6 (481, 482)","Profesor Asistente (218, 220)",False
1046,"designacion 6 (481, 482)","Profesor Ayudante A (228, 231)",False
1047,"designacion 6 (481, 482)","Profesores Asistentes (327, 329)",False
1048,"designacion 6 (481, 482)","Profesor Ayudante A (432, 435)",False
1049,"designacion 6 (481, 482)","Profesor Ayudante A (486, 489)",True
1050,"designacion 6 (481, 482)","Profesor Ayudante A (540, 543)",False
1051,"designacion 6 (481, 482)","Profesor Ayudante A (677, 680)",False
1052,"designacion 7 (519, 520)","Profesor Asistente (44, 46)",False
1053,"designacion 7 (519, 520)","Profesor Asistente (70, 72)",False
1054,"designacion 7 (519, 520)","Profesor Ayudante A (94, 97)",False
1055,"designacion 7 (519, 520)","Profesor Ayudante A (119, 122)",False
1056,"designacion 7 (519, 520)","Prof , Ayudante A (148, 152)",False
1057,"designacion 7 (519, 520)","Profesor Asociado (181, 183)",False
1058,"designacion 7 (519, 520)","Profesor Asistente (218, 220)",False
1059,"designacion 7 (519, 520)","Profesor Ayudante A (228, 231)",False
1060,"designacion 7 (519, 520)","Profesores Asistentes (327, 329)",False
1061,"designacion 7 (519, 520)","Profesor Ayudante A (432, 435)",False
1062,"designacion 7 (519, 520)","Profesor Ayudante A (486, 489)",True
1063,"designacion 7 (519, 520)","Profesor Ayudante A (540, 543)",False
1064,"designacion 7 (519, 520)","Profesor Ayudante A (677, 680)",False
1065,"designacion 8 (534, 535)","Profesor Asistente (44, 46)",False
1066,"designacion 8 (534, 535)","Profesor Asistente (70, 72)",False
1067,"designacion 8 (534, 535)","Profesor Ayudante A (94, 97)",False
1068,"designacion 8 (534, 535)","Profesor Ayudante A (119, 122)",False
1069,"designacion 8 (534, 535)","Prof , Ayudante A (148, 152)",False
1070,"designacion 8 (534, 535)","Profesor Asociado (181, 183)",False
1071,"designacion 8 (534, 535)","Profesor Asistente (218, 220)",False
1072,"designacion 8 (534, 535)","Profesor Ayudante A (228, 231)",False
1073,"designacion 8 (534, 535)","Profesores Asistentes (327, 329)",False
1074,"designacion 8 (534, 535)","Profesor Ayudante A (432, 435)",False
1075,"designacion 8 (534, 535)","Profesor Ayudante A (486, 489)",False
1076,"designacion 8 (534, 535)","Profesor Ayudante A (540, 543)",True
1077,"designacion 8 (534, 535)","Profesor Ayudante A (677, 680)",False
1078,"designacion 9 (656, 657)","Profesor Asistente (44, 46)",False
1079,"designacion 9 (656, 657)","Profesor Asistente (70, 72)",False
1080,"designacion 9 (656, 657)","Profesor Ayudante A (94, 97)",False
1081,"designacion 9 (656, 657)","Profesor Ayudante A (119, 122)",False
1082,"designacion 9 (656, 657)","Prof , Ayudante A (148, 152)",False
1083,"designacion 9 (656, 657)","Profesor Asociado (181, 183)",False
1084,"designacion 9 (656, 657)","Profesor Asistente (218, 220)",False
1085,"designacion 9 (656, 657)","Profesor Ayudante A (228, 231)",False
1086,"designacion 9 (656, 657)","Profesores Asistentes (327, 329)",False
1087,"designacion 9 (656, 657)","Profesor Ayudante A (432, 435)",False
1088,"designacion 9 (656, 657)","Profesor Ayudante A (486, 489)",False
1089,"designacion 9 (656, 657)","Profesor Ayudante A (540, 543)",True
1090,"designacion 9 (656, 657)","Profesor Ayudante A (677, 680)",True
1091,"designacion 10 (706, 707)","Profesor Asistente (44, 46)",False
1092,"designacion 10 (706, 707)","Profesor Asistente (70, 72)",False
1093,"designacion 10 (706, 707)","Profesor Ayudante A (94, 97)",False
1094,"designacion 10 (706, 707)","Profesor Ayudante A (119, 122)",False
1095,"designacion 10 (706, 707)","Prof , Ayudante A (148, 152)",False
1096,"designacion 10 (706, 707)","Profesor Asociado (181, 183)",False
1097,"designacion 10 (706, 707)","Profesor Asistente (218, 220)",False
1098,"designacion 10 (706, 707)","Profesor Ayudante A (228, 231)",False
1099,"designacion 10 (706, 707)","Profesores Asistentes (327, 329)",False
1100,"designacion 10 (706, 707)","Profesor Ayudante A (432, 435)",False
1101,"designacion 10 (706, 707)","Profesor Ayudante A (486, 489)",False
1102,"designacion 10 (706, 707)","Profesor Ayudante A (540, 543)",False
1103,"designacion 10 (706, 707)","Profesor Ayudante A (677, 680)",True
865,"designacion 14 (104, 105)","Profesor Asistente (30, 32)",True
866,"designacion 14 (104, 105)","Profesor Asistente (143, 145)",True
867,"designacion 14 (104, 105)","Prof . Ayudante A (166, 170)",True
868,"designacion 14 (104, 105)","Prof . Asistente (179, 182)",False
869,"designacion 14 (104, 105)","Profesores Asistentes (302, 304)",False
870,"designacion 14 (104, 105)","Prof . Ayudante A (410, 414)",False
871,"designacion 14 (104, 105)","Prof . Ayudante A (459, 463)",False
872,"designacion 14 (104, 105)","Prof . Asistente (497, 500)",False
873,"designacion 15 (175, 176)","Profesor Asistente (30, 32)",False
874,"designacion 15 (175, 176)","Profesor Asistente (143, 145)",True
875,"designacion 15 (175, 176)","Prof . Ayudante A (166, 170)",True
876,"designacion 15 (175, 176)","Prof . Asistente (179, 182)",True
877,"designacion 15 (175, 176)","Profesores Asistentes (302, 304)",False
878,"designacion 15 (175, 176)","Prof . Ayudante A (410, 414)",False
879,"designacion 15 (175, 176)","Prof . Ayudante A (459, 463)",False
880,"designacion 15 (175, 176)","Prof . Asistente (497, 500)",False
881,"designacion 16 (278, 279)","Profesor Asistente (30, 32)",False
882,"designacion 16 (278, 279)","Profesor Asistente (143, 145)",False
883,"designacion 16 (278, 279)","Prof . Ayudante A (166, 170)",False
884,"designacion 16 (278, 279)","Prof . Asistente (179, 182)",True
885,"designacion 16 (278, 279)","Profesores Asistentes (302, 304)",True
886,"designacion 16 (278, 279)","Prof . Ayudante A (410, 414)",False
887,"designacion 16 (278, 279)","Prof . Ayudante A (459, 463)",False
888,"designacion 16 (278, 279)","Prof . Asistente (497, 500)",False
889,"designacion 17 (407, 408)","Profesor Asistente (30, 32)",False
890,"designacion 17 (407, 408)","Profesor Asistente (143, 145)",False
891,"designacion 17 (407, 408)","Prof . Ayudante A (166, 170)",False
892,"designacion 17 (407, 408)","Prof . Asistente (179, 182)",False
893,"designacion 17 (407, 408)","Profesores Asistentes (302, 304)",True
894,"designacion 17 (407, 408)","Prof . Ayudante A (410, 414)",True
