Candidate evidence id,Candidate evidence left entity,Candidate evidence right entity,Relation present
1664,"designacion 1 (306, 307)","PLAVNIK , Julia (365, 368)",False
1665,"designacion 1 (306, 307)","ROCHA , Pablo (378, 381)",False
1666,"designacion 2 (321, 322)","GARCIA IGLESIAS , Agustin (338, 342)",True
1667,"designacion 2 (321, 322)","MEINARDI , Vanesa (352, 355)",True
1668,"designacion 2 (321, 322)","PLAVNIK , Julia (365, 368)",True
1669,"designacion 2 (321, 322)","ROCHA , Pablo (378, 381)",True
1670,"designacion 3 (394, 395)","PERALTA , Gonzalo (442, 445)",False
1671,"designacion 3 (394, 395)","VILELA , Demetrio (453, 456)",False
1672,"designacion 4 (427, 428)","PERALTA , Gonzalo (442, 445)",True
1673,"designacion 4 (427, 428)","VILELA , Demetrio (453, 456)",True
1674,"designacion 5 (468, 469)","FERVARI , Raul (496, 499)",False
1675,"designacion 6 (481, 482)","FERVARI , Raul (496, 499)",True
1676,"designacion 7 (519, 520)","BADANO , Mariana (550, 553)",False
1677,"designacion 7 (519, 520)","BEDERIAN , Carlos (562, 565)",False
1678,"designacion 7 (519, 520)","CARRASCOSA , Rafael (574, 577)",False
1679,"designacion 7 (519, 520)","DUBOIS , Diego (586, 589)",False
1680,"designacion 7 (519, 520)","ORBE , Alejandro (597, 600)",False
1681,"designacion 7 (519, 520)","RODRIGUEZ , Leonardo (608, 611)",False
1682,"designacion 7 (519, 520)","TELLECHEA , Mauricio (620, 623)",False
1683,"designacion 7 (519, 520)","VILELA , Demetrio (631, 634)",False
1684,"designacion 7 (519, 520)","VILELA , Demetrio (642, 645)",False
1685,"designacion 8 (534, 535)","BADANO , Mariana (550, 553)",True
1686,"designacion 8 (534, 535)","BEDERIAN , Carlos (562, 565)",True
1687,"designacion 8 (534, 535)","CARRASCOSA , Rafael (574, 577)",True
1688,"designacion 8 (534, 535)","DUBOIS , Diego (586, 589)",True
1689,"designacion 8 (534, 535)","ORBE , Alejandro (597, 600)",True
1690,"designacion 8 (534, 535)","RODRIGUEZ , Leonardo (608, 611)",True
1691,"designacion 8 (534, 535)","TELLECHEA , Mauricio (620, 623)",True
1692,"designacion 8 (534, 535)","VILELA , Demetrio (631, 634)",True
1693,"designacion 8 (534, 535)","VILELA , Demetrio (642, 645)",True
1624,"designacion 14 (104, 105)","RESOLUCION CD No (4, 7)",True
1625,"designacion 14 (104, 105)","VISTO El Ilamado (12, 15)",True
1626,"designacion 14 (104, 105)","CONSIDERANDO Que (49, 51)",True
1627,"designacion 14 (104, 105)","Araceli N . ACOSTA (111, 115)",True
1628,"designacion 14 (104, 105)","Diego G . DUBOIS (116, 120)",True
1629,"designacion 14 (104, 105)","Demetrio M . VILELA (121, 125)",True
1630,"designacion 14 (104, 105)","Carlos S . BEDERIAN (134, 138)",True
1631,"designacion 14 (104, 105)","Daniel MOISSET DE ESPANES (153, 157)",True
1632,"designacion 15 (175, 176)","RESOLUCION CD No (4, 7)",False
1633,"designacion 15 (175, 176)","VISTO El Ilamado (12, 15)",False
1634,"designacion 15 (175, 176)","CONSIDERANDO Que (49, 51)",False
1635,"designacion 15 (175, 176)","Araceli N . ACOSTA (111, 115)",True
1636,"designacion 15 (175, 176)","Diego G . DUBOIS (116, 120)",True
1637,"designacion 15 (175, 176)","Demetrio M . VILELA (121, 125)",True
1638,"designacion 15 (175, 176)","Carlos S . BEDERIAN (134, 138)",True
1639,"designacion 15 (175, 176)","Daniel MOISSET DE ESPANES (153, 157)",True
1640,"designacion 16 (278, 279)","ACOSTA , Araceli N . (320, 325)",True
1641,"designacion 16 (278, 279)","DUBOIS , Diego G . (334, 339)",True
1642,"designacion 16 (278, 279)","VILELA , Demetrio M . (348, 353)",True
1643,"designacion 16 (278, 279)","MOISSET DE ESPANES , Daniel (362, 367)",True
1644,"designacion 16 (278, 279)","BEDERIAN , Carlos (376, 379)",True
1645,"designacion 17 (407, 408)","Diego DUBOIS (396, 398)",True
1646,"designacion 17 (407, 408)","Demetrio VILELA (399, 401)",True
1647,"designacion 17 (407, 408)","Carlos BEDERIAN (402, 404)",True
1648,"designacion 18 (445, 446)","Daniel MOISSET DE ESPANES (451, 455)",True
1649,"designacion 18 (445, 446)","Daniel MOISSET DE ESPANES (487, 491)",True
1650,"designacion 19 (494, 495)","Daniel MOISSET DE ESPANES (451, 455)",True
1651,"designacion 19 (494, 495)","Daniel MOISSET DE ESPANES (487, 491)",True
1652,"designacion 11 (221, 222)","Matfas D . LEE (246, 250)",True
1653,"designacion 0 (15, 16)","RESOLUCION CD No (5, 8)",True
1654,"designacion 0 (15, 16)","VISTO Los (11, 13)",True
1655,"designacion 0 (15, 16)","CONSIDERANDO Que (32, 34)",True
1656,"designacion 0 (15, 16)","Begun Res CD (77, 80)",True
1657,"designacion 0 (15, 16)","Res CD (103, 105)",True
1658,"designacion 0 (15, 16)","Begun Res CD (127, 130)",True
1659,"designacion 0 (15, 16)","Res HCS (193, 195)",True
1660,"designacion 0 (15, 16)","Claudia Maria EGEA (204, 207)",True
1661,"designacion 0 (15, 16)","Res CD (256, 258)",True
1662,"designacion 1 (306, 307)","GARCIA IGLESIAS , Agustin (338, 342)",False
1663,"designacion 1 (306, 307)","MEINARDI , Vanesa (352, 355)",False
